id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2001.11473,Transport Gaussian Processes for Regression,3,False,,,,,,high,"The paper proposes a unified methodology for constructing non-Gaussian stochastic processes using transport maps, aimed at improving regression performance on real-world data. There is no connection to AI safety, alignment, or frontier model concerns, making it a general capabilities contribution."
2201.02034,Bayesian Regression Approach for Building and Stacking Predictive Models in Time Series Analytics,3,False,,,,,,low,"The paper focuses on Bayesian regression for time series modeling and stacking predictive models, with emphasis on uncertainty estimation and risk assessment. There is no connection to frontier AI safety, alignment, interpretability of neural networks, or ethical concerns. The work is purely methodological for improving predictive performance in time series analytics, placing it in Class 3 (General Capabilities)."
2209.04043,"Who Pays? Personalization, Bossiness and the Cost of Fairness",1,False,,,,,,high,"The paper focuses on provider-side fairness in recommender systems, introducing the concept of bossiness to analyze strategic behavior in personalized fairness-aware recommendations. This is a position paper on traditional algorithmic fairness with no connection to frontier AI safety, misalignment, or catastrophic risk, placing it firmly in Class 1 (Ethics & Fairness)."
2006.10006,The Influence of Shape Constraints on the Thresholding Bandit Problem,3,False,,,,,,high,"The paper studies the Thresholding Bandit Problem under shape constraints, deriving minimax regret rates. This is a theoretical ML contribution with no connection to AI safety, ethics, or reliability. It falls under general capabilities (Class 3) as it advances understanding of bandit algorithms."
2304.12931,SALSA: Simulated Annealing based Loop-Ordering Scheduler for DNN Accelerators,3,False,,,,,,high,"The paper focuses on optimizing loop ordering for DNN hardware accelerators to reduce energy and search time, with no connection to safety, alignment, fairness, or interpretability. It is purely a performance/efficiency improvement for neural network deployment, placing it in Class 3."
2006.08218,Self-supervised Learning: Generative or Contrastive,3,False,,,,,,high,"This paper surveys self-supervised learning methods for representation learning in computer vision, NLP, and graph learning, focusing on generative, contrastive, and adversarial approaches. There is no connection to frontier AI safety, alignment, or risk, so it belongs in Class 3."
2302.14165,GAM Coach: Towards Interactive and User-centered Algorithmic Recourse,2,False,,,,,,high,"The paper presents an interactive system for generating counterfactual explanations for Generalized Additive Models, focusing on user-centered algorithmic recourse. This is a standard XAI/recourse paper with no connection to frontier AI safety or alignment, so it belongs in Class 2."
2503.11103,Pruning the Paradox: How CLIP's Most Informative Heads Enhance Performance While Amplifying Bias,4,True,2,1,1,4,Interpretability,high,"This paper proposes CCS, a metric for interpreting attention heads in CLIP models, which are foundation models. It studies how certain heads drive both performance and bias, advancing general understanding of model internals rather than applying interpretability to a narrow domain task. This fits Class 4 Interpretability because it provides safety-relevant insight into the mechanisms behind social biases and capability-criticism trade-offs in a general-purpose vision-language model."
2502.15069,Rare Disease Differential Diagnosis with Large Language Models at Scale: From Abdominal Actinomycosis to Wilson's Disease,2,False,,,,,,high,"The paper proposes RareScale, a method combining expert systems and LLMs to improve differential diagnosis of rare diseases. This is a domain-specific application focused on reliability and accuracy in medical diagnosis, with no connection to frontier AI safety, interpretability, or alignment. It falls under Class 2 (Truthfulness, Reliability & XAI) as it addresses a practical usability issue in a narrow domain."
2401.03563,Data-CUBE: Data Curriculum for Instruction-based Sentence Representation Learning,3,False,,,,,,high,"The paper focuses on improving sentence representation learning through a data curriculum method to minimize cross-task interference. The goal is purely to boost performance on MTEB benchmarks, with no connection to AI safety, alignment, or frontier model risks."
2606.04483,Off-Distribution Voices: Fanfiction Subgenres as Universal Vernacular Jailbreaks for Aligned LLMs,4,True,3,2,2,7,Red-Teaming,high,"The paper introduces a novel jailbreak method using fanfiction subgenres to attack aligned LLMs, demonstrating a universal attack carrier. This falls under Class 4 (AI Safety) because it deals with adversarial robustness and jailbreaks for LLMs, explicitly focusing on breaking safety guardrails. The subdomain is Red-Teaming as it actively elicits harmful behavior through a new attack vector."
2104.13645,Learning from Łukasiewicz and Meredith: Investigations into Proof Structures (Extended Version),3,False,,,,,,high,"The paper focuses on automated deduction, specifically investigating proof structures and lemma generation to improve automated first-order provers. There is no connection to AI safety, fairness, or explainability of ML models. It falls under Class 3 (General Capabilities) as its primary goal is enhancing performance of a reasoning system without any safety or alignment motivation."
2601.21157,Bridging the Arithmetic Gap: The Cognitive Complexity Benchmark and Financial-PoT for Robust Financial Reasoning,2,False,,,,,,high,"The paper addresses a domain-specific reliability issue—arithmetic hallucinations in financial reasoning—using a neuro-symbolic framework (Financial-PoT) and a specialized benchmark (CCB). While it touches on 'alignment' between semantic and quantitative reasoning, this usage refers to computational alignment in a narrow financial task, not AI safety alignment or frontier model misalignment. The primary goal is improving performance on a specific downstream application, typical of Class 2 (Truthfulness, Reliability & XAI)."
